"Date(UTC)","BlockNumber","UnixTimeStamp","Value","ClientVersion"
"2/20/2021","11890542","1613779785","6916722487861","1.9.24"
"2/21/2021","11897047","1613866173","6927327050745","1.9.24"
"2/22/2021","11903524","1613952594","6934761322635","1.9.24"
"2/23/2021","11910014","1614038994","6945296489782","1.9.24"
"2/24/2021","11916516","1614125376","6953441845807","1.9.24"
"2/25/2021","11922988","1614211795","6960661524585","1.9.24"
"2/26/2021","11929497","1614298194","6969514145002","1.9.24"
"2/27/2021","11936044","1614384585","6980095048427","1.9.24"
"2/28/2021","11942549","1614470965","6987933653521","1.9.24"
"3/1/2021","11948998","1614557374","6999701126816","1.9.24"
"3/2/2021","11955479","1614643785","7010247408954","1.9.24"
"3/3/2021","11962018","1614730186","7020962471877","1.9.24"
"3/4/2021","11968431","1614816587","7029213991620","1.9.24"
"3/5/2021","11974956","1614902993","7039746692839","1.9.24"
"3/6/2021","11981473","1614989339","7050247737532","1.9.24"
"3/7/2021","11988049","1615075782","7058057840019","1.9.24"
"3/8/2021","11994521","1615162172","7068951843034","1.9.24"
"3/9/2021","12001010","1615248553","7079147841453","1.9.24"
"3/10/2021","12007451","1615334966","7089602336254","1.9.24"
"3/11/2021","12013987","1615421374","7100169070377","1.9.24"
"3/12/2021","12020402","1615507755","7107215810421","1.9.24"
"3/13/2021","12026870","1615594182","7117746019845","1.9.24"
"3/14/2021","12033388","1615680579","7128326882264","1.9.24"
"3/15/2021","12039900","1615766972","7136443701462","1.9.24"
"3/16/2021","12046348","1615853384","7146968513655","1.9.24"
"3/17/2021","12052848","1615939783","7154545426384","1.9.24"
"3/18/2021","12059342","1616026197","7164242067885","1.9.24"
"3/19/2021","12065847","1616112555","7174731114759","1.9.24"
"3/20/2021","12072345","1616198957","7180828206125","1.9.24"
"3/21/2021","12078870","1616285367","7190073414379","1.9.24"
"3/21/2021","12082055","1616328591","7195889833868","1.9.24"
"3/23/2021","12091983","1616460581","7209644397564","1.9.24"
"3/24/2021","12098285","1616544578","7220797268330","1.9.24"
"3/25/2021","12104785","1616630971","7219847875492","1.9.24"
"3/26/2021","12111299","1616717380","7230608237847","1.9.24"
"3/27/2021","12117825","1616803749","7239879053577","1.9.24"
"3/28/2021","12124317","1616890171","7250957177508","1.9.24"
"3/29/2021","12130809","1616976584","7260596279363","1.9.24"
"3/30/2021","12137320","1617062987","7269864956711","1.9.24"
"3/31/2021","12143838","1617149375","7276227361774","1.9.24"
"4/1/2021","12150289","1617235783","7285482904763","1.9.24"
"4/2/2021","12156795","1617322182","7295406063653","1.9.24"
"4/3/2021","12163261","1617408587","7304678096605","1.9.24"
"4/4/2021","12169774","1617494952","7315838083790","1.9.24"
"4/5/2021","12176332","1617581391","7324871664218","1.9.24"
"4/6/2021","12182861","1617667772","7334158773899","1.9.24"
"4/7/2021","12189342","1617754192","7344949961750","1.9.24"
"4/8/2021","12195882","1617840563","7355230429519","1.9.24"
"4/9/2021","12202329","1617926989","7364514152445","1.9.24"
"4/10/2021","12208805","1618013382","7373482044066","1.9.24"
"4/11/2021","12215365","1618099794","7383481128345","1.10.1"
"4/12/2021","12221911","1618186191","7394375978783","1.10.1"
"4/13/2021","12228436","1618272594","7404673199646","1.10.2"
"4/14/2021","12234897","1618358971","7413736570828","1.10.2"
"4/15/2021","12241349","1618445363","7423477868014","1.10.2"
"4/16/2021","12247849","1618531786","7431302086289","1.10.2"
"4/17/2021","12254291","1618618199","7442424335680","1.10.2"
"4/18/2021","12260761","1618704569","7453292755677","1.10.2"
"4/19/2021","12267261","1618790996","7462810211603","1.10.2"
"4/20/2021","12273659","1618877384","7473899008239","1.10.2"
"4/21/2021","12280232","1618963792","7482755425525","1.10.2"
"4/22/2021","12286762","1619050174","7493932924689","1.10.2"
"4/23/2021","12293176","1619136591","7506518970924","1.10.2"
"4/24/2021","12299625","1619222981","7516582127781","1.10.2"
"4/25/2021","12306123","1619309396","7527722056811","1.10.2"
"4/26/2021","12312631","1619395789","7539517672831","1.10.2"
"4/27/2021","12319086","1619482167","7550217154158","1.10.2"
"4/28/2021","12325599","1619568594","7561384718190","1.10.2"
"4/29/2021","12332069","1619654987","7570318535441","1.10.2"
"4/30/2021","12338548","1619741387","7581424582546","1.10.2"
"5/1/2021","12344991","1619827780","7592193537147","1.10.2"
"5/2/2021","12351482","1619914181","7603341035185","1.10.2"
"5/3/2021","12357890","1620000564","7616007166706","1.10.2"
"5/4/2021","12364404","1620087019","7626694747087","1.10.2"
"5/5/2021","12370900","1620173342","7637836038916","1.10.2"
"5/6/2021","12377424","1620259755","7650455766545","1.10.2"
"5/7/2021","12383886","1620346179","7661251684203","1.10.2"
"5/8/2021","12390326","1620432572","7672356583768","1.10.2"
"5/9/2021","12396817","1620518983","7683139702461","1.10.2"
"5/10/2021","12403308","1620605394","7697271236595","1.10.2"
"5/11/2021","12409819","1620691738","7707986434092","1.10.2"
"5/12/2021","12416268","1620778188","7717308440226","1.10.2"
"5/13/2021","12422710","1620864588","7727842894494","1.10.2"
"5/14/2021","12429240","1620950971","7740898191010","1.10.2"
"5/15/2021","12435722","1621037385","7751376186291","1.10.2"
"5/16/2021","12442202","1621123798","7762019856087","1.10.2"
"5/17/2021","12448646","1621210196","7772790150191","1.10.2"
"5/18/2021","12455067","1621296604","7781179106610","1.10.2"
"5/19/2021","12461543","1621382975","7788889007605","1.10.2"
"5/20/2021","12467955","1621469393","7799866363202","1.10.2"
"5/21/2021","12474423","1621555740","7810739423869","1.10.2"
"5/22/2021","12480826","1621642137","7821440935583","1.10.2"
"5/23/2021","12487280","1621728574","7832534927095","1.10.2"
"5/24/2021","12493746","1621814976","7842186552360","1.10.2"
"5/25/2021","12500237","1621901382","7853335167805","1.10.2"
"5/26/2021","12506630","1621987757","7864046837266","1.10.2"
"5/27/2021","12513069","1622074100","7875208367879","1.10.2"
"5/28/2021","12519494","1622160517","7885831885737","1.10.2"
"5/29/2021","12525962","1622246975","7896887309822","1.10.2"
"5/30/2021","12532417","1622333376","7907588896428","1.10.2"
"5/31/2021","12538832","1622419755","7918534037391","1.10.2"
"6/1/2021","12545268","1622506170","7927434371935","1.10.2"
"6/2/2021","12551740","1622592567","7938353746726","1.10.2"
"6/3/2021","12558251","1622678995","7948831298110","1.10.2"
"6/4/2021","12564647","1622765391","7959986585071","1.10.2"
"6/5/2021","12571179","1622851878","7969604631985","1.10.2"
"6/6/2021","12577602","1622938191","7980761153270","1.10.2"
"6/7/2021","12584139","1623024578","7989096098162","1.10.2"
"6/8/2021","12590575","1623110993","7996763638943","1.10.2"
"6/9/2021","12597041","1623197372","8005608626802","1.10.2"
"6/10/2021","12603470","1623283760","8014927413335","1.10.2"
"6/11/2021","12609942","1623370169","8025673044475","1.10.2"
"6/12/2021","12616397","1623456583","8036744309632","1.10.2"
"6/13/2021","12622824","1623542988","8045542372784","1.10.2"
"6/14/2021","12629303","1623629383","8056678835889","1.10.2"
"6/15/2021","12635728","1623715785","8067218748749","1.10.2"
"6/16/2021","12642237","1623802184","8078317545735","1.10.2"
"6/17/2021","12648637","1623888566","8089106432895","1.10.2"
"6/18/2021","12655116","1623974957","8098094985374","1.10.2"
"6/19/2021","12661518","1624061397","8109152916828","1.10.2"
"6/20/2021","12667941","1624147740","8119737733093","1.10.2"
"6/21/2021","12674402","1624234185","8129058622374","1.10.2"
"6/22/2021","12680725","1624320576","8139719600266","1.10.2"
"6/23/2021","12687175","1624406995","8150758712767","1.10.2"
"6/24/2021","12693590","1624493368","8160687182599","1.10.2"
"6/25/2021","12700009","1624579786","8171787504887","1.10.2"
"6/26/2021","12706351","1624666179","8179979878112","1.10.2"
"6/27/2021","12712772","1624752587","8191026808202","1.10.2"
"6/28/2021","12719239","1624838998","8201054897798","1.10.2"
"6/29/2021","12725683","1624925363","8208476716770","1.10.2"
"6/30/2021","12732087","1625011727","8219079208309","1.10.2"
"7/1/2021","12738554","1625098163","8228175279393","1.10.2"
"7/2/2021","12744897","1625184592","8238866397032","1.10.2"
"7/3/2021","12751341","1625270999","8248086683139","1.10.2"
"7/4/2021","12757758","1625357372","8258697220915","1.10.2"
"7/5/2021","12764217","1625443787","8270294747060","1.10.2"
"7/6/2021","12770628","1625530183","8280923369446","1.10.2"
"7/7/2021","12777059","1625616565","8291963175040","1.10.2"
"7/8/2021","12783461","1625702989","8301196864911","1.10.2"
"7/9/2021","12789891","1625789347","8311755126983","1.10.2"
"7/10/2021","12796311","1625875788","8322875987542","1.10.2"
"7/11/2021","12802750","1625962184","8333543052753","1.10.2"
"7/12/2021","12809177","1626048579","8342555676980","1.10.2"
"7/13/2021","12815560","1626134966","8353679279138","1.10.2"
"7/14/2021","12821852","1626221392","8362895602527","1.10.2"
"7/15/2021","12828238","1626307782","8372883786136","1.10.2"
"7/16/2021","12834680","1626394174","8383967341137","1.10.2"
"7/17/2021","12841014","1626480569","8393775396130","1.10.2"
"7/18/2021","12847360","1626566962","8404866360722","1.10.2"
"7/19/2021","12853730","1626653380","8415016126990","1.10.2"
"7/20/2021","12860172","1626739780","8423825392818","1.10.2"
"7/21/2021","12866502","1626826180","8431738341730","1.10.2"
"7/22/2021","12872928","1626912589","8442492609847","1.10.5"
"7/23/2021","12879358","1626998986","8452762827170","1.10.5"
"7/24/2021","12885695","1627085390","8463816708712","1.10.5"
"7/25/2021","12892153","1627171772","8474533267895","1.10.5"
"7/26/2021","12898555","1627258164","8485388295768","1.10.6"
"7/27/2021","12904903","1627344587","8496075059818","1.10.6"
"7/28/2021","12911166","1627430986","8505843948815","1.10.6"
"7/29/2021","12917462","1627517380","8516932069838","1.10.6"
"7/30/2021","12923802","1627603774","8527640860806","1.10.6"
"7/31/2021","12930075","1627690170","8538744577860","1.10.6"
"8/1/2021","12936385","1627776582","8549324444607","1.10.6"
"8/2/2021","12942699","1627862972","8560912795056","1.10.6"
"8/3/2021","12949457","1627954229","8571650594497","1.10.6"
"8/4/2021","12955817","1628040967","8580947758862","1.10.6"
"8/5/2021","12961761","1628122195","8619747417181","1.10.6"
"8/6/2021","12968120","1628208594","8626336832498","1.10.6"
"8/7/2021","12974565","1628294962","8638156362397","1.10.6"
"8/8/2021","12981108","1628381366","8646677665795","1.10.6"
"8/9/2021","12987611","1628467771","8655578322306","1.10.6"
"8/10/2021","12994108","1628554176","8665956889868","1.10.6"
"8/11/2021","13000611","1628640576","8676770272066","1.10.6"
"8/12/2021","13007028","1628726984","8687120803647","1.10.6"
"8/13/2021","13013529","1628813369","8698047490246","1.10.6"
"8/14/2021","13019998","1628899782","8708368103712","1.10.6"
"8/15/2021","13026504","1628986156","8719150935848","1.10.6"
"8/16/2021","13032922","1629072597","8727540846134","1.10.6"
"8/17/2021","13039434","1629158992","8740309673930","1.10.6"
"8/18/2021","13045931","1629245387","8750702699741","1.10.6"
"8/19/2021","13052333","1629331773","8761483122108","1.10.6"
"8/20/2021","13059382","1629425373","8772754891511","1.10.7"
"8/21/2021","13065365","1629504588","8781620456553","1.10.7"
"8/22/2021","13071790","1629590985","8792485330110","1.10.7"
"8/23/2021","13078314","1629677371","8801539998201","1.10.7"
"8/24/2021","13084725","1629763764","8812354568443","1.10.7"
"8/25/2021","13091224","1629850135","8823460081447","1.10.8"
"8/26/2021","13097680","1629936567","8835264077906","1.10.8"
"8/27/2021","13104158","1630022964","8840956904066","1.10.8"
"8/28/2021","13110597","1630109385","8851101071794","1.10.8"
"8/29/2021","13117053","1630195778","8858747781710","1.10.8"
"8/30/2021","13123549","1630282185","8870012267322","1.10.8"
"8/31/2021","13130019","1630368585","8878929328276","1.10.8"
"9/1/2021","13136464","1630454979","8888311293413","1.10.8"
"9/2/2021","13142929","1630541349","8900153800603","1.10.8"
"9/3/2021","13149464","1630627795","8909665432587","1.10.8"
"9/4/2021","13155936","1630714177","8919597530201","1.10.8"
"9/5/2021","13162371","1630800581","8931387672796","1.10.8"
"9/6/2021","13168893","1630886985","8940939730780","1.10.8"
"9/7/2021","13175354","1630973386","8950435336324","1.10.8"
"9/8/2021","13181765","1631059780","8962191494253","1.10.8"
"9/9/2021","13188255","1631146192","8971712064397","1.10.8"
"9/10/2021","13194725","1631232590","8981203685164","1.10.8"
"9/11/2021","13201192","1631318984","8992490410027","1.10.8"
"9/12/2021","13207578","1631405374","9001544005447","1.10.8"
"9/13/2021","13214122","1631491776","9012406551244","1.10.8"
"9/14/2021","13220531","1631578166","9021937607411","1.10.8"
"9/15/2021","13226996","1631664587","9031486652302","1.10.8"
"9/16/2021","13233456","1631750993","9042582001584","1.10.8"
"9/17/2021","13239939","1631837387","9051813872476","1.10.8"
"9/18/2021","13246398","1631923790","9055944529993","1.10.8"
"9/19/2021","13252860","1632010165","9065658554183","1.10.8"
"9/20/2021","13259373","1632096589","9074577250887","1.10.8"
"9/21/2021","13265801","1632182963","9086355556910","1.10.8"
"9/22/2021","13272289","1632269351","9095732417969","1.10.8"
"9/23/2021","13278730","1632355772","9107603174933","1.10.8"
"9/24/2021","13285141","1632442167","9116997206027","1.10.8"
"9/25/2021","13291603","1632528571","9130049721355","1.10.8"
"9/26/2021","13298164","1632614985","9139537298505","1.10.8"
"9/27/2021","13304578","1632701382","9148964867346","1.10.8"
"9/28/2021","13311039","1632787795","9160055798808","1.10.8"
"9/29/2021","13317388","1632874184","9169446557121","1.10.8"
"9/30/2021","13323793","1632960574","9178383669091","1.10.8"
"10/1/2021","13330130","1633046997","9190042009861","1.10.8"
"10/2/2021","13336614","1633133375","9199592721759","1.10.8"
"10/3/2021","13343009","1633219789","9208282771678","1.10.8"
"10/4/2021","13349378","1633306148","9217425622135","1.10.8"
"10/5/2021","13355750","1633392575","9229180951176","1.10.8"
"10/6/2021","13362139","1633478983","9238534526410","1.10.8"
"10/7/2021","13368576","1633565361","9248391586090","1.10.8"
"10/8/2021","13374899","1633651771","9255353286189","1.10.8"
"10/9/2021","13381313","1633738197","9267008962348","1.10.8"
"10/10/2021","13387675","1633824558","9276368599351","1.10.8"
"10/11/2021","13394033","1633910960","9286437719421","1.10.8"
"10/12/2021","13400416","1633997368","9295247121232","1.10.8"
"10/13/2021","13406768","1634083790","9306527362657","1.10.8"
"10/14/2021","13413103","1634170186","9315577643911","1.10.8"
"10/15/2021","13419410","1634256591","9327429639451","1.10.8"
"10/16/2021","13425739","1634342993","9338029514623","1.10.8"
"10/17/2021","13432186","1634429344","9347400910465","1.10.8"
"10/18/2021","13438567","1634515765","9359235923247","1.10.8"
"10/19/2021","13444885","1634602162","9368667975975","1.10.8"
"10/20/2021","13451320","1634688580","9380103506151","1.10.8"
"10/21/2021","13457682","1634774982","9388615996766","1.10.8"
"10/22/2021","13464169","1634861381","9400484178582","1.10.8"
"10/23/2021","13470584","1634947778","9410737884762","1.10.8"
"10/24/2021","13476920","1635034170","9418753619593","1.10.8"
"10/25/2021","13483290","1635120568","9430626488530","1.10.8"
"10/26/2021","13489714","1635206959","9439862386955","1.10.8"
"10/27/2021","13496131","1635293384","9448838972558","1.10.8"
"10/28/2021","13502465","1635379754","9459749852788","1.10.8"
"10/29/2021","13508872","1635466185","9469310993054","1.10.8"
"10/30/2021","13515242","1635552598","9476634962736","1.10.8"
"10/31/2021","13521570","1635638942","9488197434104","1.10.8"
"11/1/2021","13527904","1635725381","9499564596311","1.10.8"
"11/2/2021","13534332","1635811776","9508844185896","1.10.8"
"11/3/2021","13540626","1635898183","9520757952755","1.10.8"
"11/4/2021","13547005","1635984583","9532656488983","1.10.8"
"11/5/2021","13553289","1636070994","9542151025877","1.10.8"
"11/6/2021","13559742","1636157377","9554027945052","1.10.8"
"11/7/2021","13566096","1636243791","9563574758873","1.10.8"
"11/8/2021","13572528","1636330154","9574647755225","1.10.8"
"11/9/2021","13578888","1636416587","9586636393075","1.10.8"
"11/10/2021","13585254","1636502968","9596132905038","1.10.8"
"11/11/2021","13591634","1636589369","9607964218382","1.10.8"
"11/12/2021","13598019","1636675786","9617527414607","1.10.8"
"11/13/2021","13604420","1636762183","9626355099798","1.10.8"
"11/14/2021","13610760","1636848566","9638343680569","1.10.8"
"11/15/2021","13617098","1636934996","9647921040489","1.10.8"
"11/16/2021","13623419","1637021350","9658925765492","1.10.8"
"11/17/2021","13629675","1637107794","9668238756435","1.10.8"
"11/18/2021","13636067","1637194152","9680174572815","1.10.8"
"11/19/2021","13642441","1637280564","9688990134842","1.10.8"
"11/20/2021","13648664","1637366964","9699173076951","1.10.8"
"11/21/2021","13654965","1637453326","9704524745559","1.10.8"
"11/22/2021","13661255","1637539770","9713504839570","1.10.8"
"11/23/2021","13667611","1637626172","9725731597992","1.10.12"
"11/24/2021","13673955","1637712585","9735214493628","1.10.12"
"11/25/2021","13680268","1637798993","9747178476750","1.10.12"
"11/26/2021","13686563","1637885374","9759082656287","1.10.12"
"11/27/2021","13692782","1637971783","9768513269032","1.10.12"
"11/28/2021","13699166","1638058176","9779986907139","1.10.12"
"11/29/2021","13705423","1638144563","9788940509305","1.10.12"
"11/30/2021","13711626","1638230986","9800609021373","1.10.12"
"12/1/2021","13717878","1638317389","9810036443190","1.10.12"
"12/2/2021","13724121","1638403784","9819467653104","1.10.12"
"12/3/2021","13730365","1638490184","9831261725643","1.10.12"
"12/4/2021","13736667","1638576587","9840749879567","1.10.12"
"12/5/2021","13742829","1638662988","9852632847209","1.10.12"
"12/6/2021","13749071","1638749392","9861508464372","1.10.12"
"12/7/2021","13755346","1638835795","9872622614758","1.10.12"
"12/8/2021","13761613","1638922181","9881493229227","1.10.12"
"12/9/2021","13767828","1639008584","9893053933559","1.10.12"
"12/10/2021","13774109","1639094896","9902529664396","1.10.12"
"12/11/2021","13780540","1639181393","9908087219903","1.10.12"
"12/12/2021","13787038","1639267786","9919044508398","1.10.12"
"12/13/2021","13793565","1639354172","9928362842451","1.10.12"
"12/14/2021","13800040","1639440555","9937440065567","1.10.12"
"12/15/2021","13806429","1639526907","9946659267266","1.10.12"
"12/16/2021","13812914","1639613385","9958607708730","1.10.12"
"12/17/2021","13819311","1639699780","9967987701541","1.10.12"
"12/18/2021","13825771","1639786194","9977231427068","1.10.12"
"12/19/2021","13832277","1639872559","9989081440620","1.10.12"
"12/20/2021","13838728","1639958974","9998449116119","1.10.12"
"12/21/2021","13845275","1640045385","10007828917789","1.10.12"
"12/22/2021","13851726","1640131806","10018886240051","1.10.12"
"12/23/2021","13858158","1640218194","10028259360910","1.10.12"
"12/24/2021","13864566","1640304586","10040154051397","1.10.12"
"12/25/2021","13871025","1640390937","10050866673533","1.10.12"
"12/26/2021","13877509","1640477378","10059990033944","1.10.12"
"12/27/2021","13883959","1640563754","10071926667179","1.10.12"
"12/28/2021","13890424","1640650086","10083228348033","1.10.12"
"12/29/2021","13896874","1640736527","10091282596022","1.10.12"
"12/30/2021","13903388","1640822985","10100743794758","1.10.12"
"12/31/2021","13909824","1640909380","10111483767779","1.10.12"
"1/1/2022","13916222","1640995793","10121208140255","1.10.12"
"1/2/2022","13922714","1641082184","10129523109809","1.10.12"
"1/3/2022","13929209","1641168574","10138424756582","1.10.12"
"1/4/2022","13935679","1641254991","10147171155208","1.10.12"
"1/5/2022","13942152","1641341395","10156559530350","1.10.12"
"1/6/2022","13948629","1641427766","10168451063167","1.10.12"
"1/7/2022","13955017","1641514187","10180280767521","1.10.12"
"1/8/2022","13961449","1641600562","10189590448544","1.10.12"
"1/9/2022","13967968","1641686978","10201404058371","1.10.12"
"1/10/2022","13974473","1641773384","10210686581941","1.10.12"
"1/11/2022","13980903","1641859798","10219973454064","1.10.12"
"1/12/2022","13987427","1641946171","10231070226494","1.10.12"
"1/13/2022","13993867","1642032586","10240377675563","1.10.12"
"1/14/2022","14000312","1642118998","10251974084991","1.10.12"
"1/15/2022","14006747","1642205351","10261151948378","1.10.12"
"1/16/2022","14013237","1642291760","10272952373513","1.10.12"
"1/17/2022","14019751","1642378151","10281485333003","1.10.12"
"1/18/2022","14026212","1642464600","10293068504797","1.10.12"
"1/19/2022","14032671","1642550985","10300838715089","1.10.12"
"1/20/2022","14039148","1642637379","10310263933738","1.10.12"
"1/21/2022","14045638","1642723777","10324173729056","1.10.15"
"1/22/2022","14052033","1642810189","10330651442067","1.10.15"
"1/23/2022","14058586","1642896562","10342108672670","1.10.15"
"1/24/2022","14065036","1642982966","10348095066686","1.10.15"
"1/25/2022","14071484","1643069333","10356586986546","1.10.15"
"1/26/2022","14077940","1643155760","10365993912020","1.10.15"
"1/27/2022","14084370","1643242157","10377744677082","1.10.15"
"1/28/2022","14090868","1643328596","10387050191254","1.10.15"
"1/29/2022","14097345","1643414997","10396580441635","1.10.15"
"1/30/2022","14103794","1643501384","10408345943548","1.10.15"
"1/31/2022","14110341","1643587773","10417626294089","1.10.15"
"2/1/2022","14116811","1643674193","10427096662795","1.10.15"
"2/2/2022","14123300","1643760575","10438206530004","1.10.15"
"2/3/2022","14129766","1643846981","10447547167024","1.10.15"
"2/4/2022","14136177","1643933394","10456904113675","1.10.15"
"2/5/2022","14142739","1644019783","10468541811809","1.10.15"
"2/6/2022","14149115","1644106162","10477857663335","1.10.15"
"2/7/2022","14155663","1644192582","10489702855567","1.10.15"
"2/8/2022","14162130","1644278942","10498378000815","1.10.15"
"2/9/2022","14168561","1644365369","10509924036232","1.10.15"
"2/10/2022","14175024","1644451794","10519350478946","1.10.15"
"2/11/2022","14181461","1644538169","10528676347965","1.10.15"
"2/12/2022","14187987","1644624583","10538723545006","1.10.15"
"2/13/2022","14194460","1644710986","10548085707903","1.10.15"
"2/14/2022","14200929","1644797380","10552662408107","1.10.15"
"2/15/2022","14207387","1644883795","10564407652342","1.10.15"
"2/16/2022","14213895","1644970127","10571652568750","1.10.15"
"2/17/2022","14220312","1645056574","10582872717099","1.10.15"
"2/18/2022","14226802","1645142968","10592190601893","1.10.15"
"2/19/2022","14233210","1645229391","10601227913784","1.10.15"
"2/20/2022","14239607","1645315791","10612814299556","1.10.15"
"2/21/2022","14246130","1645402190","10624562805354","1.10.15"
"2/22/2022","14252567","1645488600","10633726689176","1.10.15"
"2/23/2022","14259032","1645574979","10642924018306","1.10.15"
"2/24/2022","14265510","1645661338","10654724744469","1.10.15"
"2/25/2022","14272000","1645747771","10664071956162","1.10.15"
"2/26/2022","14278434","1645834183","10672531582857","1.10.15"
"2/27/2022","14284898","1645920547","10685858560250","1.10.15"
"2/28/2022","14291372","1646006966","10694906353279","1.10.15"
"3/1/2022","14297798","1646093359","10704262470707","1.10.15"
"3/2/2022","14304303","1646179774","10716100369487","1.10.15"
"3/3/2022","14310705","1646266183","10724254092423","1.10.15"
"3/4/2022","14317150","1646352592","10735982020291","1.10.15"
"3/5/2022","14323641","1646438981","10744698900184","1.10.15"
"3/6/2022","14330019","1646525399","10753306436868","1.10.15"
"3/7/2022","14336435","1646611787","10762067977381","1.10.15"
"3/8/2022","14342889","1646698138","10771341178917","1.10.15"
"3/9/2022","14349285","1646784557","10778064229264","1.10.15"
"3/10/2022","14355786","1646870942","10785251263673","1.10.15"
"3/11/2022","14362283","1646957388","10797077407155","1.10.15"
"3/12/2022","14368605","1647043756","10806762083328","1.10.15"
"3/13/2022","14375118","1647130192","10816064475664","1.10.15"
"3/14/2022","14381440","1647216589","10825324342239","1.10.15"
"3/15/2022","14387911","1647302967","10836968010320","1.10.15"
"3/16/2022","14394297","1647389392","10846305664049","1.10.15"
"3/17/2022","14400704","1647475788","10855685778231","1.10.15"
"3/18/2022","14407123","1647562193","10864997765547","1.10.15"
"3/19/2022","14413529","1647648547","10875427734470","1.10.15"
"3/20/2022","14419986","1647734966","10887072566849","1.10.15"
"3/21/2022","14426416","1647821380","10898178653271","1.10.16"
"3/22/2022","14432819","1647907768","10907573624910","1.10.16"
"3/23/2022","14439258","1647994173","10916940632392","1.10.16"
"3/24/2022","14445697","1648080585","10927603944602","1.10.16"
"3/25/2022","14452125","1648166960","10936981642735","1.10.16"
"3/26/2022","14458545","1648253376","10946324120183","1.10.16"
"3/27/2022","14464957","1648339789","10956763506464","1.10.16"
"3/28/2022","14471355","1648426193","10965755281350","1.10.16"
"3/29/2022","14477823","1648512572","10976381488453","1.10.16"
"3/30/2022","14484273","1648598987","10981947173727","1.10.16"
"3/31/2022","14490662","1648685382","10993648797676","1.10.16"
"4/1/2022","14497082","1648771768","11000915287740","1.10.16"
"4/2/2022","14503507","1648858174","11012013319181","1.10.16"
"4/3/2022","14509862","1648944504","11021333213303","1.10.16"
"4/4/2022","14516288","1649030995","11030606847846","1.10.16"
"4/5/2022","14522617","1649117376","11039897141733","1.10.16"
"4/6/2022","14529043","1649203777","11051292692834","1.10.16"
"4/7/2022","14535468","1649290194","11060091540637","1.10.16"
"4/8/2022","14541891","1649376583","11069363761180","1.10.16"
"4/9/2022","14548222","1649462957","11080433947127","1.10.16"
"4/10/2022","14554655","1649549371","11089555324268","1.10.16"
"4/11/2022","14561061","1649635729","11098863698594","1.10.16"
"4/12/2022","14567500","1649722187","11108193358731","1.10.16"
"4/13/2022","14573947","1649808555","11119555072040","1.10.16"
"4/14/2022","14580273","1649894973","11128856874224","1.10.16"
"4/15/2022","14586672","1649981382","11138154025859","1.10.16"
"4/16/2022","14593086","1650067789","11145041038650","1.10.16"
"4/17/2022","14599514","1650154188","11154056396838","1.10.16"
"4/18/2022","14605929","1650240575","11163322167896","1.10.16"
"4/19/2022","14612287","1650326989","11173522880990","1.10.16"
"4/20/2022","14618686","1650413381","11182412782319","1.10.16"
"4/21/2022","14625110","1650499777","11187842482520","1.10.16"
"4/22/2022","14631402","1650586177","11199046193343","1.10.16"
"4/23/2022","14637810","1650672530","11208114370198","1.10.16"
"4/24/2022","14644186","1650758972","11215202255386","1.10.16"
"4/25/2022","14650560","1650845351","11224454011719","1.10.16"
"4/26/2022","14656885","1650931779","11236162360775","1.10.16"
"4/27/2022","14663218","1651018184","11245449036184","1.10.16"
"4/28/2022","14669600","1651104599","11254694509102","1.10.16"
"4/29/2022","14675950","1651190990","11266381540173","1.10.16"
"4/30/2022","14682317","1651277328","11277329110996","1.10.16"
"5/1/2022","14688675","1651363783","11285779069894","1.10.16"
"5/2/2022","14695055","1651450175","11295129736158","1.10.16"
"5/3/2022","14701407","1651536579","11306830993970","1.10.16"
"5/4/2022","14707750","1651622987","11316028825269","1.10.16"
"5/5/2022","14713992","1651709381","11325433781667","1.10.16"
"5/6/2022","14720295","1651795789","11337214587521","1.10.16"
"5/7/2022","14726602","1651882169","11346202470778","1.10.16"
"5/8/2022","14732865","1651968581","11355603326017","1.10.16"
"5/9/2022","14739197","1652054978","11367380212785","1.10.16"
"5/10/2022","14745388","1652141345","11375550883286","1.10.16"
"5/11/2022","14751602","1652227763","11386733177141","1.10.16"
"5/12/2022","14757937","1652314189","11391086837429","1.10.16"
"5/13/2022","14764136","1652400599","11400506998056","1.10.16"
"5/14/2022","14770489","1652486953","11411948872865","1.10.16"
"5/15/2022","14776738","1652573376","11421503780282","1.10.16"
"5/16/2022","14783027","1652659785","11430233977534","1.10.16"
"5/17/2022","14789310","1652746177","11439584850361","1.10.16"
"5/18/2022","14795598","1652832578","11451134702663","1.10.16"
"5/19/2022","14801834","1652918981","11460439579246","1.10.16"
"5/20/2022","14807952","1653005371","11469732730695","1.10.16"
"5/21/2022","14814101","1653091772","11476881548970","1.10.16"
"5/22/2022","14820260","1653178187","11488106533483","1.10.16"
"5/23/2022","14826391","1653264575","11497483902729","1.10.16"
"5/24/2022","14832595","1653350963","11506792377622","1.10.16"
"5/25/2022","14838692","1653437380","11516056160995","1.10.16"
"5/26/2022","14844843","1653523784","11524374261515","1.10.16"
"5/27/2022","14850941","1653610169","11532279682474","1.10.16"
"5/28/2022","14857144","1653696565","11540938771418","1.10.16"
"5/29/2022","14863317","1653782987","11550314028291","1.10.16"
"5/30/2022","14869476","1653869374","11557959531423","1.10.16"
